description,cause_of_incident,from_road,to_road,affected_roads,incident_category_desc,magnitude_of_delay_desc,length_in_meters,delay_in_seconds,incident_date,incident_time
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
stationary traffic,,Urgezes,Rua Manuel Tomas / Rua Manuel Tomás,N105,Jam,Major,330,210,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-29,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
stationary traffic,,Fermentões,Rua Caçoila Pintor José Maria,N101,Jam,Moderate,900,221,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
stationary traffic,,Largo Major de Margaride / Rua de Caneiros,Rua Caçoila Pintor José Maria,N101,Jam,Moderate,460,126,2018-08-28,19:45:01
slow traffic,,Rua de São João Batista,Rua da Devesa,N101,Jam,Minor,770,92,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
stationary traffic,,Quinta de Vilaverde,N105,,Jam,Major,740,303,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
queuing traffic,,N101,Largo de Navarros de Andrade,,Jam,Moderate,290,150,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
stationary traffic,,Largo da República do Brasil,Largo Bernardo Valentim Moreira de Sá / Largo 25 de Abril,N101,Jam,Major,240,174,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
stationary traffic,,Largo da República do Brasil (N101),Urgezes,,Jam,Moderate,360,144,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
stationary traffic,,Largo da República do Brasil,Largo Bernardo Valentim Moreira de Sá / Largo 25 de Abril,N101,Jam,Major,240,174,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
stationary traffic,,Largo Bernardo Valentim Moreira de Sá / Largo 25 de Abril,Largo da República do Brasil,N101,Jam,Major,350,255,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
stationary traffic,,Rua Dona Constança de Noronha,Largo da República do Brasil,N101,Jam,Moderate,290,122,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
stationary traffic,,Rua da Saudade,Avenida de Londres,,Jam,Major,190,209,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
