1036;-157.2728421891025;-118.45791956836248;513;0.4837658919381649;-100
1037;-129.20623262705337;-117.3876675540932;187;0.48342725581380813;-100
1038;-129.82909768783594;-118.45292976269099;366;0.48308885673473845;-100
1039;-79.40190906052834;-118.08569877512382;208;0.4827506945350241;-100
1040;-134.03508700399652;-119.14331389334613;108;0.4824127690488496;-100
1041;-101.90138385163421;-119.95815641979667;107;0.4820750801105154;-100
1042;-143.08703935509317;-120.99755213250612;131;0.48173762755443805;-100
1043;-182.5952472846939;-122.84397119062196;271;0.4814004112151499;-100
1044;-143.70590109351676;-123.7388414548638;427;0.4810634309272993;-100
1045;-106.7134115389656;-124.50516476978159;135;0.4807266865256502;-100
1046;-173.45193323772804;-125.84360882837662;100;0.48039017784508226;-100
1047;-71.03588758725279;-125.06415574733526;999;0.4800539047205907;3.7042439354909904
1048;-64.04495792773979;-124.53437292470079;192;0.47971786698728625;-100
1049;-107.34368474178972;-124.70667477840777;294;0.4793820644803951;-100
1050;-148.0392891634789;-125.0541343913307;273;0.4790464970352588;-100
1051;-107.66256008705975;-124.34748808030798;999;0.47871116448733414;1.027993790216301
1052;-96.24494387877357;-124.49849441485951;178;0.478376066672193;-100
1053;-162.8218357002046;-124.30139003578655;150;0.4780412034255225;-100
1054;-214.24369959442615;-125.07688883265362;796;0.4777065745831246;-100
1055;-185.6646989317066;-126.43412907169639;197;0.4773721799809164;-100
1056;-84.01002310950524;-127.28171476479412;518;0.47703801945492974;-100
1057;-20.539475556159275;-126.36247862628831;376;0.47670409284131127;-100
1058;-152.34710651054905;-127.57090208762098;181;0.47637039997632236;-100
1059;-106.17430501331876;-127.71182695168402;305;0.4760369406963389;-100
1060;-88.23105061236578;-128.30502139204597;193;0.47570371483785145;-100
1061;-56.57261683975177;-128.0466507295519;330;0.47537072223746496;-100
1062;-79.22137638230049;-127.2145316991145;145;0.47503796273189874;-100
1063;-153.9928135938133;-127.05594879238639;269;0.4747054361579864;-100
1064;-117.4083350080817;-126.05268327627222;486;0.4743731423526758;-100
1065;-78.43943730727761;-125.5504643440916;305;0.4740410811530289;-100
1066;-24.826448168886728;-123.97374127136047;200;0.47370925239622175;-100
1067;-65.78487080490018;-122.97337143822467;541;0.4733776559195444;-100
1068;-46.00443164226367;-122.00234026036973;365;0.4730462915604007;-100
1069;-125.48789596477546;-122.48454947741259;201;0.4727151591563084;-100
1070;-128.62996560969782;-122.39136301882785;331;0.47238425854489896;-100
1071;-155.67678261407994;-121.34024435269033;344;0.4720535895639175;-100
1072;-179.811209835302;-122.49575907085975;422;0.4717231520512228;-100
1073;-117.29272283099718;-123.26771580459804;174;0.4713929458447869;-100
1074;-217.13174295871312;-124.77435418502839;253;0.47106297078269554;-100
1075;-39.14526208870301;-123.46585018835702;217;0.47073322670314766;-100
1076;-51.39504811764827;-122.20167135376433;376;0.4704037134444554;-100
1077;-94.0134985431003;-121.54884216644008;999;0.4700744308450443;-4.023445439453442
1078;-152.03547564744605;-120.5032470175412;258;0.46974537874345274;-100
1079;-24.139139604786763;-119.54601472333617;999;0.4694165569783323;2.496748096574778
1080;-97.97681041012703;-118.98232610126415;114;0.46908796538844744;-100
1081;-132.14645162986622;-119.19253380083586;385;0.4687596038126755;-100
1082;-171.55224551963968;-119.73044566268669;893;0.46843147209000663;-100
1083;-59.05593652885875;-118.95563508420669;217;0.4681035700595436;-100
1084;-117.12378009114842;-118.72239811628094;999;0.4677758975605019;-0.5866081439783131
1085;-45.6442698359747;-118.92945973763912;375;0.46744845443220956;-100
1086;-357.2326125705268;-121.4720074955862;161;0.467121240514107;-100
1087;-166.02794708391403;-122.70668907799393;136;0.46679425564574706;-100
1088;-144.8751340389702;-122.57767113306485;134;0.466467499666795;-100
1089;-172.7441900597449;-122.91251595853892;354;0.46614097241702823;-100
1090;-222.18660197962828;-124.41595340114058;270;0.4658146737363363;-100
1091;-180.89309755038968;-125.21177400156277;126;0.4654886034647208;-100
1092;-224.5233590338895;-125.42793717219058;353;0.4651627614422955;-100
1093;-152.52919563248594;-125.68487103393241;135;0.4648371475092859;-100
1094;8.437147953204217;-124.94181273616641;446;0.4645117615060294;-100
1095;22.65696881846425;-123.46641860494913;113;0.4641866032729752;-100
1096;-138.48766561720544;-123.49660162717073;100;0.46386167265068406;-100
1097;-192.4136475916369;-125.44030093055243;281;0.4635369694798286;-100
1098;-144.06031304308422;-125.77865045660876;291;0.4632124936011927;-100
1099;-49.7589935577985;-124.6980262787681;999;0.46288824485567187;-2.7562609250889194
1100;-139.6203841531714;-125.09367133261328;136;0.46256422308427286;-100
1101;-100.02629517841208;-125.6134185549673;377;0.46224042812811383;-100
1102;-70.02053481940574;-125.89558748607409;408;0.4619168598284241;-100
1103;-83.75235862288716;-124.7620569426575;329;0.4615935180265442;-100
1104;-147.41047686507292;-123.9436600646816;190;0.4612704025639256;-100
1105;-147.90957122900502;-124.33202081660338;93;0.46094751328213085;-100
1106;-180.49990057638888;-125.41119897906576;137;0.4606248500228333;-100
1107;-173.40682963345714;-125.702744577873;270;0.46030241262781735;-100
1108;-163.4447309458225;-126.07442561685814;287;0.45998020093897785;-100
1109;-108.15769579145356;-125.52379924841107;98;0.45965821479832053;-100
1110;-156.22161141377956;-125.68570935912034;156;0.4593364540479617;-100
1111;-83.02976582983034;-124.59083919286539;148;0.4590149185301281;-100
1112;-81.02045010807979;-124.20120166986031;999;0.458693608087157;-0.0740139362693526
1113;-164.88241176887897;-124.24466423369755;114;0.45837252256149597;-100
1114;-171.08192708457483;-125.06958533459375;175;0.4580516617957029;-100
1115;-93.28299806203347;-125.00564198763023;999;0.4577310256324459;-1.8630194447796555
1116;-320.0735294792401;-127.26377581874858;341;0.45741061391450316;-100
1117;-40.636391662076306;-126.78810008038101;121;0.457090426484763;-100
1118;-195.8908261885102;-126.93232683131288;135;0.45677046318622366;-100
1119;-123.97889432891773;-126.46082425688842;191;0.4564507238619933;-100
1120;-65.6505196949756;-125.39388812476385;252;0.4561312083552899;-100
1121;-190.81627660595302;-125.66827050735552;186;0.4558119165094412;-100
1122;-110.92640711863322;-124.94892391339896;705;0.45549284816788455;-100
1123;-202.32449783798435;-125.11687850611193;176;0.455174003174167;-100
0;-37.888763853589154;-37.888763853589154;115;0.9993;-100
1;-80.3550021393236;-59.12188299645638;66;0.99860049;-100
2;-366.1954390241942;-161.4797350057023;76;0.9979014696569999;-100
3;-104.3587798399197;-147.19949621425667;78;0.9972029386282399;-100
4;-71.62421138439996;-132.08443924828532;123;0.9965048965712001;-100
5;-120.25402725530165;-130.11270391612138;80;0.9958073431436002;-100
6;-47.14350435096287;-118.25996112109873;100;0.9951102780033997;-100
7;-468.0195674222321;-161.9799119087404;126;0.9944137008087973;-100
8;-98.10960082400989;-154.88321067710368;106;0.9937176112182311;-100
9;-89.07124587323214;-148.30201419671653;64;0.9930220088903783;-100
10;-52.42784890588728;-139.58618098845932;124;0.992326893484155;-100
11;-220.5756017886708;-146.33529938847695;69;0.9916322646587161;-100
12;-100.36942802510336;-142.7994631297559;137;0.990938122073455;-100
13;-104.5245318363978;-140.0655394659446;87;0.9902444653880036;-100
14;-181.48226557456695;-142.82665453985277;124;0.989551294262232;-100
15;-286.6838371428705;-151.81772845254136;64;0.9888586083562484;-100
16;-209.54167576418496;-155.213254764991;92;0.988166407330399;-100
17;-57.29929186972796;-149.77359015969859;60;0.9874746908452676;-100
18;-256.8883280921697;-155.41120794561812;85;0.9867834585616759;-100
19;-23.327400223864316;-148.80701755953044;132;0.9860927101406827;-100
20;-263.71407765117505;-154.27878232579923;126;0.9854024452435841;-100
21;-100.86250603903883;-151.8507697673101;76;0.9847126635319136;-100
22;-209.32687346474586;-154.3497307976334;91;0.9840233646674412;-100
23;-450.0590052608961;-166.67095056693603;89;0.9833345483121739;-100
24;-144.65619114049153;-165.79036018987827;78;0.9826462141283554;-100
25;-279.51712921105366;-170.1644666906927;115;0.9819583617784655;-100
26;-317.12747772072646;-175.60754117328653;88;0.9812709909252205;-100
27;-99.21537962066054;-172.87924968926419;115;0.9805841012315728;-100
28;-229.2468762896284;-174.82296095134572;104;0.9798976923607107;-100
29;-143.85168740797482;-173.7905851665667;119;0.9792117639760581;-100
30;-115.2260055383436;-171.90140517855951;111;0.9785263157412749;-100
31;-218.58772182342142;-173.36035257371142;127;0.977841347320256;-100
32;-131.06334743381245;-172.07862514522964;109;0.9771568583771317;-100
33;-283.23645424398495;-175.34797305989892;65;0.9764728485762677;-100
34;-371.6973864177409;-180.9579562986944;96;0.9757893175822643;-100
35;-242.93232573190315;-182.67946656072797;142;0.9751062650599567;-100
36;-161.1948276191562;-182.0988006433882;109;0.9744236906744147;-100
37;-103.0418715182634;-180.01835514009542;101;0.9737415940909426;-100
38;-370.53769846842;-184.90346650748836;84;0.9730599749750789;-100
39;-182.85234504667824;-184.85218847096812;62;0.9723788329925963;-100
40;-93.9583979870216;-182.63526675184747;72;0.9716981678095015;-100
41;-202.10557211683704;-183.0988454510139;108;0.9710179790920348;-100
42;-111.50161681538599;-181.43379362227836;68;0.9703382665066703;-100
43;-285.37288667127285;-183.7960457370282;70;0.9696590297201156;-100
44;-277.96120402406996;-185.8886048100736;90;0.9689802683993115;-100
45;-31.2325444400298;-182.52651654115962;116;0.9683019822114319;-100
46;-188.76111312634407;-182.65916753233375;121;0.9676241708238839;-100
47;18.670575132249297;-178.46479789348825;76;0.9669468339043071;-100
48;-77.30138535818656;-176.4002384539923;109;0.9662699711205741;-100
49;-314.78879788838674;-179.1680096426802;134;0.9655935821407897;-100
50;-117.61251916631267;-177.9610392411828;77;0.9649176666332911;-100
51;-169.2863408045954;-177.79421811740227;112;0.9642422242666479;-100
52;-124.83007728290873;-176.79489470543066;81;0.9635672547096612;-100
53;-118.78590618021198;-175.72065417718588;67;0.9628927576313644;-100
54;-69.48081383829147;-173.78902071647872;68;0.9622187327010224;-100
55;-109.91955393439335;-172.64849452394148;61;0.9615451795881317;-100
56;-253.16551712613406;-174.06107386783958;96;0.9608720979624199;-100
57;-297.99822283469723;-176.1979212638199;91;0.9601994874938462;-100
58;-313.3394873147461;-178.52235458671697;85;0.9595273478526005;-100
59;-105.34154642657528;-177.3026744507146;104;0.9588556787091037;-100
60;-54.153371374154176;-175.2838334166726;66;0.9581844797340073;-100
61;-8.963437419190612;-172.60124638445515;123;0.9575137505981935;-100
62;-104.85984014456069;-171.52598596794888;91;0.9568434909727748;-100
63;-51.83640389245589;-169.65583624801934;71;0.9561737005290938;-100
64;-81.67150229242262;-168.3022311102409;71;0.9555043789387234;-100
65;-149.82530411490075;-168.02227767091756;99;0.9548355258734663;-100
66;-126.24539705761377;-167.3987421393757;84;0.9541671410053548;-100
67;-150.14456520005865;-167.14500424320929;99;0.953499224006651;-100
68;-124.22695875172631;-166.5230035839124;85;0.9528317745498464;-100
69;-177.8914866405749;-166.6854104847219;102;0.9521647923076614;-100
70;-123.81706032896932;-166.0816309050634;103;0.951498276953046;-100
71;-129.02698101668656;-165.56698298994706;100;0.9508322281591789;-100
72;-157.164174338513;-165.4518760221192;94;0.9501666455994674;-100
73;-125.23892820823936;-164.90845780841812;148;0.9495015289475477;-100
74;-151.28043388024918;-164.7267508227092;132;0.9488368778772843;-100
75;-154.48269378578198;-164.5919605985391;89;0.9481726920627702;-100
76;-147.6132615519014;-164.37145801351784;73;0.9475089711783262;-100
77;-234.4729327999847;-165.2701948697546;107;0.9468457148985013;-100
78;-117.82665643488183;-164.6696437503258;78;0.9461829228980724;-100
79;-164.60236464071448;-164.6688027614557;98;0.9455205948520436;-100
80;-132.77789394120776;-164.27508783774894;91;0.9448587304356472;-100
81;-205.89186540888363;-164.7826095154457;120;0.9441973293243422;-100
82;-476.73998847547387;-168.54113215351833;134;0.9435363911938152;-100
83;-186.6680950282483;-168.75692933059844;71;0.9428759157199794;-100
84;-106.7565335187562;-168.02751290928265;145;0.9422159025789754;-100
85;-405.0400478969488;-170.78347261844155;91;0.9415563514471701;-100
86;-66.7098331577268;-169.58722388900807;67;0.9408972620011571;-100
87;-111.6845909835913;-168.9292394241738;84;0.9402386339177562;-100
88;-21.45498931078596;-167.27222537795595;68;0.9395804668740138;-100
89;-31.649161410323018;-165.76530244498224;121;0.9389227605472019;-100
90;-45.454772136209826;-164.44320870532542;131;0.9382655146148189;-100
91;-273.012972892237;-165.62331483779184;111;0.9376087287545884;-100
92;-390.80242290240295;-168.04459556966938;86;0.9369524026444602;-100
93;-458.62639778284404;-171.13589133789463;121;0.9362965359626091;-100
94;4.139417986510239;-169.29088808184827;128;0.9356411283874352;-100
95;-83.63359825031607;-168.39862464610312;66;0.9349861795975639;-100
96;-301.54564511696356;-169.77127434167903;102;0.9343316892718456;-100
97;-131.28140376076936;-169.37852056024116;72;0.9336776570893554;-100
98;-125.36195628929391;-168.93390879992853;68;0.9330240827293927;-100
99;-216.65844943622216;-169.41115420629146;88;0.9323709658714822;-100
100;-130.91444421535098;-170.3414110099091;86;0.9317183061953721;-100
101;-144.29064357481542;-170.98076742426406;73;0.9310661033810353;-100
102;-197.48459699423995;-169.2936590039645;85;0.9304143571086686;-100
103;-235.39178493375718;-170.60398905490285;98;0.9297630670586925;-100
104;-161.55063482036752;-171.5032532892625;85;0.9291122329117514;-100
105;-85.04693694071003;-171.1511823861166;109;0.9284618543487131;-100
106;-87.38211871679088;-171.5535685297749;114;0.927811931050669;-100
107;-174.67791634557966;-168.62015201900837;110;0.9271624626989334;-100
108;-247.23414006603298;-170.1113974114286;131;0.9265134489750442;-100
109;-275.0243117182762;-171.97092806987905;113;0.9258648895607616;-100
110;-87.86868318582951;-172.32533641267847;142;0.9252167841380691;-100
111;-366.978254927071;-173.78936294406245;94;0.9245691323891724;-100
112;-208.66131852406784;-174.87228184905211;105;0.9239219339964999;-100
113;-187.7352571689215;-175.70438910237735;106;0.9232751886427023;-100
114;-140.5349004605862;-175.29491545123753;108;0.9226288960106523;-100
115;-162.2624331839612;-174.05070141164845;65;0.9219830557834449;-100
116;-126.91628614601231;-173.22444751546675;101;0.9213376676443964;-100
117;-72.22726735072305;-173.37372727027667;67;0.9206927312770453;-100
118;-205.953721422732;-172.8643812035823;113;0.9200482463651514;-100
119;-105.26843997447875;-173.68379160108844;95;0.9194042125926958;-100
120;-181.53885810594554;-172.86203940563612;114;0.9187606296438808;-100
121;-267.15766780638;-174.52499102330955;137;0.9181174972031301;-100
122;-117.25600567921391;-173.60428234545424;128;0.9174748149550879;-100
123;-109.41571014268978;-170.1978493942722;67;0.9168325825846193;-100
124;-101.49299064665762;-169.76621738933383;83;0.9161907997768101;-100
125;-97.61662227200632;-167.94721231994336;77;0.9155494662169663;-100
126;-322.83356279582;-168.0042731706943;101;0.9149085815906144;-100
127;-146.90619882598241;-168.48118136274752;121;0.9142681455835009;-100
128;-121.14801135341337;-167.40019271338537;71;0.9136281578815925;-100
129;-62.209269263187;-166.58376853193752;121;0.9129886181710754;-100
130;-114.11464459732629;-166.57265492252733;67;0.9123495261383555;-100
131;-120.12459865599278;-165.588023690853;56;0.9117108814700586;-100
132;-107.17683651365392;-165.34915858165144;121;0.9110726838530295;-100
133;-96.50053709371805;-163.4817994101488;114;0.9104349329743324;-100
134;-175.33660650091235;-161.5181916109805;130;0.9097976285212503;-100
135;-122.87596852302669;-160.31762803889174;103;0.9091607701812855;-100
136;-58.26069990216001;-159.28828676172176;84;0.9085243576421586;-100
137;-81.61961574444985;-159.07406420398365;69;0.907888390591809;-100
138;-196.81663656637664;-157.3368535849632;103;0.9072528687183947;-100
139;-75.24013985654386;-156.26073153306186;91;0.9066177917102918;-100
140;-80.05840345495972;-156.1217315877412;151;0.9059831592560945;-100
141;-216.06003157820697;-156.26127618235495;90;0.9053489710446152;-100
142;-176.39538294115403;-156.9102138436126;86;0.9047152267648839;-100
143;-86.57355052238745;-154.92222048212378;81;0.9040819261061485;-100
144;-184.45393652821838;-153.98714780716526;141;0.9034490687578741;-100
145;-107.25991751444721;-154.74742153790942;60;0.9028166544097436;-100
146;-65.47175443997202;-153.51452795104572;65;0.9021846827516568;-100
147;-111.89122285721861;-154.82014593094038;102;0.9015531534737306;-100
148;-74.70304352469603;-154.79416251260548;88;0.9009220662662989;-100
149;-71.95548718687357;-152.36582940559035;85;0.9002914208199124;-100
150;-40.27049615942927;-151.5924091755215;101;0.8996612168253385;-100
151;-346.54923686441924;-153.36503813611975;81;0.8990314539735608;-100
152;-139.5407767990119;-153.5121451312808;100;0.8984021319557792;-100
153;-101.75518457918109;-153.3418379152705;76;0.8977732504634102;-100
154;-142.07653160174183;-154.067795092905;66;0.8971448091880857;-100
155;-137.26980317785893;-154.34129758533965;67;0.896516807821654;-100
156;-237.95141157923854;-154.1891565298707;114;0.8958892460561788;-100
157;-82.04705532612087;-152.02964485478492;75;0.8952621235839394;-100
158;-90.34078920538312;-149.79965787369127;114;0.8946354400974307;-100
159;-126.33120456354092;-150.00955445506096;144;0.8940091952893624;-100
160;-108.04733208602019;-150.54849406217963;140;0.8933833888526598;-100
161;-99.15482627536531;-151.45040795074138;68;0.8927580204804629;-100
162;-251.79126312287823;-152.9197221805245;70;0.8921330898661266;-100
163;-174.1534943344907;-154.14289308494486;99;0.8915085967032202;-100
164;-146.0486523761038;-154.7866645857817;84;0.8908845406855279;-100
165;-188.74652598706263;-155.1758768045033;121;0.890260921507048;-100
166;-107.11009879756078;-154.98452382190277;126;0.889637738861993;-100
167;-90.25161241991401;-154.3855942941013;91;0.8890149924447897;-100
168;-172.06134338850333;-154.86393814046906;90;0.8883926819500783;-100
169;-88.6871532042039;-153.97189480610538;71;0.8877708070727132;-100
170;-293.1333083664647;-155.66505728648033;95;0.8871493675077622;-100
171;-240.34206657076606;-156.77820814202113;98;0.8865283629505067;-100
172;-106.21522961716893;-156.2687186948077;146;0.8859077930964414;-100
173;-151.5956930824221;-156.53228634354952;69;0.8852876576412738;-100
174;-101.38039692645873;-156.03328597401162;98;0.8846679562809249;-100
175;-117.83147295107896;-155.66677376566457;118;0.8840486887115282;-100
176;-160.27991209613305;-155.7934402711069;104;0.8834298546294301;-100
177;-44.962341877918305;-153.8983343618862;95;0.8828114537311895;-100
178;-187.43431091172755;-154.59441090665467;115;0.8821934857135777;-100
179;-120.55670410888382;-154.15395430133637;86;0.8815759502735782;-100
180;-42.995137654912796;-153.25612673847343;76;0.8809588471083867;-100
181;-28.99813039630419;-151.48718938834764;96;0.8803421759154108;-100
182;-90.18058604949874;-147.6215953640879;96;0.8797259363922699;-100
183;-28.329274041842723;-146.03820715422384;104;0.8791101282367954;-100
184;-155.12386080976472;-146.52188042713394;78;0.8784947511470296;-100
185;-101.24438465292887;-143.48392379469374;80;0.8778798048212266;-100
186;-136.6580149008031;-144.1834056121245;111;0.8772652889578517;-100
187;-84.80089077546101;-143.91456861004318;102;0.8766512032555812;-100
188;-168.13571948283075;-145.38137591176363;61;0.8760375474133023;-100
189;-157.5182345651623;-146.64006664331203;114;0.8754243211301129;-100
190;-95.27123464565726;-147.1382312684065;71;0.8748115241053218;-100
191;-90.63862568965172;-145.31448779638066;97;0.8741991560384481;-100
192;-113.56492716767788;-142.5421128390334;101;0.8735872166292211;-100
193;-111.70518943273936;-139.07290075553234;106;0.8729757055775806;-100
194;-78.40549258676548;-139.89834986126513;75;0.8723646225836763;-100
195;-54.21359774875532;-139.60414985624953;67;0.8717539673478677;-100
196;-262.84148977063404;-139.21710830278624;78;0.8711437395707241;-100
197;-41.00662146383054;-138.31436047981686;111;0.8705339389530246;-100
198;-122.36102362758496;-138.28435115319974;74;0.8699245651957574;-100
199;-110.65076402105244;-137.22427429904803;87;0.8693156180001204;-100
200;-59.464774847629435;-136.50977760537083;109;0.8687070970675203;-100
201;-257.0033063587591;-137.6369042332103;110;0.8680990020995729;-100
202;-99.57778061575097;-136.6578360694254;117;0.8674913327981032;-100
203;-150.2904880769309;-135.80682310085712;105;0.8668840888651445;-100
204;-168.09597226820262;-135.87227647533547;80;0.8662772700029389;-100
205;-148.74591828850205;-136.50926628881336;102;0.8656708759139368;-100
206;-294.3752383264535;-138.57919748491;78;0.865064906300797;-100
207;-114.10001780158578;-137.97341849947006;100;0.8644593608663864;-100
208;-68.65607973314744;-136.1876378961412;149;0.8638542393137799;-100
209;-39.12330219144752;-133.82862780087288;72;0.8632495413462602;-100
210;-270.44414216231917;-135.6543823906378;134;0.8626452666673178;-100
211;-58.40816761882559;-132.56868151755535;70;0.8620414149806507;-100
212;-99.8621347389358;-131.48068967970406;78;0.8614379859901642;-100
213;-104.56262723497139;-130.64896338036453;100;0.860834979399971;-100
214;-167.2976929804782;-130.91659130556346;66;0.860232394914391;-100
215;-301.8300107511425;-132.31226708123526;103;0.8596302322379509;-100
216;-225.6125846159611;-133.29923006593475;119;0.8590284910753843;-100
217;-143.86432915101022;-134.01560068393763;97;0.8584271711316315;-100
218;-43.51547999853736;-132.39121826969568;73;0.8578262721118393;-100
219;-138.65069852800758;-132.725040855231;102;0.857225793721361;-100
220;-166.46859602546078;-132.57433823442614;83;0.856625735665756;-100
221;-89.89277116476146;-130.80168926800997;142;0.8560260976507899;-100
222;-70.85374509094451;-130.33766666212725;145;0.8554268793824342;-100
223;-123.2669985194355;-130.4761795458947;128;0.8548280805668665;-100
224;15.836805043941084;-129.30288158898873;99;0.8542297009104697;-100
225;-167.26838830624462;-129.9993992493311;96;0.8536317401198323;-100
226;-40.8906909295615;-127.17997053066854;155;0.8530341979017484;-100
227;-105.32721505822312;-126.76418069299093;116;0.8524370739632171;-100
228;1.0608801484206651;-125.54209177797259;106;0.8518403680114428;-100
229;-277.88342252840613;-127.69883331062476;100;0.8512440797538348;-100
230;-89.73756421014211;-127.45506250675291;66;0.8506482088980071;-100
231;-274.74941954439794;-129.00131071563695;108;0.8500527551517785;-100
232;-227.20428423045615;-130.20158519280497;127;0.8494577182231722;-100
233;-95.95105943924096;-130.19609041626023;118;0.8488630978204159;-100
234;-97.24864161715729;-129.41521076742268;83;0.8482688936519416;-100
235;-111.34944273544491;-129.2999455095469;158;0.8476751054263852;-100
236;-96.93576345233902;-129.68669614504867;71;0.8470817328525867;-100
237;-95.59045231305883;-129.82640451073476;109;0.8464887756395899;-100
238;-242.70677909705026;-130.28530593604148;89;0.8458962334966421;-100
239;-223.17156365258072;-131.76462017400183;173;0.8453041061331944;-100
240;-78.9025629169034;-131.75306176862128;96;0.8447123932589011;-100
241;-124.66906066970192;-130.83915205953622;94;0.8441210945836198;-100
242;-84.04507772806994;-129.91564900740536;150;0.8435302098174112;-100
243;-234.85634126617987;-131.39847691484331;139;0.8429397386705391;-100
244;-133.85310330597306;-130.89246858262086;83;0.8423496808534696;-100
245;-144.5086506534484;-131.26495591401087;58;0.8417600360768721;-100
246;-58.69635761063198;-131.1972019457175;98;0.8411708040516183;-100
247;-71.69297396880978;-130.7952194568334;156;0.8405819844887821;-100
248;-106.59207791284851;-131.1141098007149;110;0.8399935770996398;-100
249;-175.09505228015755;-132.14550545164775;73;0.83940558159567;-100
250;-221.43226769515894;-133.95712316700508;86;0.838817997688553;-100
251;-44.25686649108103;-130.93419946327168;122;0.838230825090171;-100
252;-253.83403985456007;-132.07713209382717;109;0.8376440635126079;-100
253;-97.28871419779342;-132.03246739001327;86;0.837057712668149;-100
254;44.665632210382896;-130.16504575189202;999;0.8364717722692813;-10.109638525931594
255;-111.42670075243697;-129.90661472763782;96;0.8358862420286928;-100
256;-151.19262028289197;-129.03902681467434;113;0.8353011216592726;-100
257;-123.88861946744457;-129.45744245608762;108;0.8347164108741111;-100
258;-178.02183390263457;-130.3342529030601;120;0.8341321093864992;-100
259;-26.86646786029651;-129.33960553602765;99;0.8335482169099286;-100
260;-322.06710738980644;-131.4798032890655;149;0.8329647331580916;-100
261;-133.54853473171315;-131.823740373629;104;0.8323816578448809;-100
262;-167.09866390167903;-130.976814381417;141;0.8317989906843894;-100
263;-155.96976487869975;-130.7949770868591;95;0.8312167313909103;-100
264;-117.0931978574173;-130.50542254167226;170;0.8306348796789367;-100
265;-109.87266549565052;-129.7166839367581;112;0.8300534352631614;-100
266;-14.94317530346656;-128.79501470181717;71;0.8294723978584772;-100
267;-183.77809949665163;-129.73027957258452;128;0.8288917671799761;-100
268;-52.44897917288672;-128.53415593042837;134;0.8283115429429502;-100
269;-105.52146519270381;-128.70249905031335;78;0.82773172486289;-100
270;-74.25105376773152;-126.51367650432604;72;0.8271523126554859;-100
271;-91.10343020020379;-125.02129014062042;109;0.826573306036627;-100
272;-331.1912846532715;-127.27105069098147;117;0.8259947047224013;-100
273;-77.0403218394915;-126.52549697855214;68;0.8254165084290956;-100
274;-91.90834909209876;-126.43077650020855;91;0.8248387168731952;-100
275;-17.192416178662754;-125.42438593248437;87;0.824261329771384;-100
276;-107.85375779473807;-124.90012438947042;70;0.823684346840544;-100
277;-66.48871083546906;-125.11538807904591;122;0.8231077677977556;-100
278;-109.74276714358373;-124.33847264136448;96;0.8225315923602972;-100
279;-93.66869617294934;-124.06959256200513;101;0.821955820245645;-100
280;-38.85753303199107;-124.02821651577592;92;0.821380451171473;-100
281;-154.41785012751996;-125.2824137130881;88;0.8208054848556529;-100
282;-69.42121455846149;-125.07481999817772;116;0.8202309210162538;-100
283;-176.8241834496276;-126.55976909225555;120;0.8196567593715425;-100
284;-77.33423540535352;-125.78187283821144;69;0.8190829996399823;-100
285;-28.80715672976922;-125.05750055897984;115;0.8185096415402343;-100
286;-23.932505547565782;-123.93024546544746;71;0.8179366847911561;-100
287;-208.5404866279884;-125.16764142397274;106;0.8173641291118022;-100
288;-132.89189090540623;-124.8152031381985;91;0.8167919742214239;-100
289;-86.32525178857686;-124.10327331043267;68;0.8162202198394689;-100
290;-98.91731825429198;-124.13973414651902;133;0.8156488656855813;-100
291;-183.25523545159376;-125.06590024413845;136;0.8150779114796013;-100
292;-70.05241469827106;-124.6307751194444;105;0.8145073569415655;-100
293;-63.90170894631035;-124.15274031458007;138;0.8139372017917064;-100
294;-70.8271712601942;-124.07695710131436;126;0.8133674457504522;-100
295;-85.71282971726649;-124.39194942099947;75;0.8127980885384268;-100
296;-63.76377753191787;-122.40117229861231;105;0.8122291298764499;-100
297;-14.43048490363499;-122.13541093301033;132;0.8116605694855363;-100
298;-103.66523281377974;-121.9484530248723;126;0.8110924070868964;-100
299;-117.40489797753918;-122.01599436443716;132;0.8105246424019356;-100
300;-23.772837386819276;-121.65907498982907;150;0.8099572751522541;-100
301;-101.35554150044767;-120.10259734124597;66;0.8093903050596475;-100
302;-43.56075660566787;-119.54242710114514;73;0.8088237318461057;-100
303;-135.8538944397789;-119.39806116477361;104;0.8082575552338134;-100
304;-49.88695061493935;-118.21597094824095;83;0.8076917749451497;-100
305;-103.34685244053234;-117.76198028976127;78;0.807126390702688;-100
306;-80.80079878708017;-115.62623589436754;144;0.806561402229196;-100
307;-98.58462456737576;-115.47108196202544;113;0.8059968092476356;-100
308;-62.77833741429426;-115.41230453883692;92;0.8054326114811623;-100
309;-12.494044190111424;-115.14601195882356;110;0.8048688086531255;-100
310;-78.35320968440342;-113.22510263404439;81;0.8043054004870682;-100
311;39.332578483145;-112.24769517302468;142;0.8037423867067273;-100
312;-245.72014325519314;-113.70627525818725;113;0.8031797670360326;-100
313;-51.00819892727777;-113.17073097511035;68;0.8026175411991073;-100
314;-68.30956189811145;-112.18084966428667;90;0.8020557089202679;-100
315;-168.61954339335827;-110.84874499070884;134;0.8014942699240237;-100
316;-39.89356617674918;-108.99155480631673;174;0.8009332239350769;-100
317;-107.66775399370717;-108.62958905474369;156;0.8003725706783223;-100
318;-42.85557085660139;-108.62298996332433;153;0.7998123098788475;-100
319;-52.35270602994292;-107.76001003834367;85;0.7992524412619323;-100
320;-10.928632410534277;-106.20461040219438;110;0.798692964553049;-100
